Year,Month,Day,Nationality,Vessel Type,Name of Vessel,Where From,Where Bound,Cargo 1,Cargo 2,Cargo 3,Cargo 4
1854,May,3,American,Schooner,A. Scott,Sandusky,Oswego,Wheat,,,
1854,May,3,American,Schooner,Patrick Henry,Sandusky,Oswego,Corn,,,
1854,May,3,American,Schooner,John J. Morley,Cleveland,Oswego,Pork ,,,
1854,May,3,American,Schooner,Challenge,Cleveland,Oswego,Pork ,,,
1854,May,3,American,Schooner,Twin Brothers,Cleveland,Montreal,Corn,,,
1854,May,3,American,Schooner,Isabel,Erie,Lewiston,Coal,,,
1854,May,3,American,Schooner,Convoy,Detroit,Ogdensburg,Corn,,,
1854,May,3,American,Propeller,Northern Michigan,Detroit,Cape Vincent,Wheat,,,
1854,May,3,British,Schooner,Sarah & Cornelia,Two Creeks,Kingston,Lumber,,,
1854,May,3,British,Schooner,Royal Oak,Chatham,Kingston,Staves,,,
1854,May,3,British,Schooner,Ann Jane Brown,Chatham,Kingston,Staves,,,
1854,May,3,British,Schooner,Flying Cloud,Chatham,Kingston,Staves,,,
1854,May,3,American,Barkentine,Hungarian,Oswego,Chicago,Salt,,,
1854,May,3,American,Schooner,Toledo,Oswego,Port Dover,No Cargo,,,
1854,May,3,American,Schooner,Omar,Oswego,Dunkirk,Salt ,,,
1854,May,3,British,Schooner,Norfolk,Port Burwell,Oswego,Lumber,,,
1854,May,3,American,Schooner,Cherokee,Toledo,Oswego,Pork ,,,
1854,May,3,British,Schooner,Empress,Toledo,Montreal,Corn,,,
1854,May,4,American,Brigantine,Boston,Toledo,Cobourg,Corn,,,
1854,May,4,American,Propeller,Boston,Cleveland,Ogdensburg,Pork,Flour,,
1854,May,4,American,Schooner,Seaman,Cleveland,Ogdensburg,Corn,,,
1854,May,4,American,Schooner,Vincennes,Sandusky,Oswego,Wheat,,,
1854,May,4,American,Schooner,Herald,Sandusky,Oswego,Corn,,,
1854,May,4,American,Schooner,Queen of the West,Detroit,Oswego,Lumber,,,
1854,May,4,British,Schooner,Leopard,Cleveland,Montreal,Pork,,,
1854,May,4,British,Schooner,Merchant Miller,Cleveland,Montreal,Pork,,,
1854,May,4,British,Schooner,Mary Frances,Port Maitland,Oswego,Lumber,,,
1854,May,4,British,Schooner,Lerwick,Rondeau,Oswego,Lumber,,,
1854,May,4,British,Schooner,Mary Watson,Gasfield,Oswego,Wheat,,,
1854,May,4,British,Schooner,Sally Farmer,Amherstburg,Toronto,Lumber,,,
1854,May,4,British,Schooner,A. Gilmour,Point Pelee,Kingston,Timber,,,
1854,May,4,British,Schooner,Sweet Home,Chatham,Kingston,Staves,,,
1854,May,4,British,Schooner,General Wolfe,Chatham,Kingston,Staves,,,
1854,May,4,British,Schooner,Almeda,Chatham,Kingston,Staves,,,
1854,May,4,American,Schooner,Scotland,Toledo,Chaumont,Corn,,,
1854,May,4,American,Schooner,Manitou,Toledo,Ogdensburg,Corn,,,
1854,May,4,American,Schooner,Pierrepont,Toledo,Cape Vincent,Corn,Pork,Flour,
1854,May,4,American,Brigantine,Canton,Toledo,Oswego,Lard,Pork,Flour,
1854,May,4,American,Schooner,Albion,Toledo,Oswego,Corn ,,,
1854,May,4,American,Schooner,Roman,Toledo,Oswego,Lean Beef,Pork,Flour,
1854,May,5,American,Brigantine,Odd Fellow,Chicago,Ogdensburg,Corn,,,
1854,May,5,American,Schooner,Governor Hunt,Cleveland,Oswego,Corn,,,
1854,May,5,American,Schooner,Constitution,Cleveland,Oswego,Coal,,,
1854,May,5,American,Schooner,Emblem,Port Dover,Oswego,Lumber,,,
1854,May,5,British,Propeller,Hibernia,Cleveland,Montreal,pork,Flour,,
1854,May,5,British,Schooner,California,Cleveland,Montreal,Pork,Flour,,
1854,May,5,British,Schooner,Jessie Ann Hope,Port Stanley,Montreal,Pork,Wheat,,Flour
1854,May,5,American,Brigantine,Venice,Ogdensburg,Sandusky,No Cargo,,,
1854,May,5,American,Schooner,Ellen M. Lyon,Ogdensburg,Cleveland,No Cargo,,,
1854,May,5,American,Barkentine,America,Clayton,Detroit,No Cargo,,,
1854,May,5,British,Schooner,St. Andrews,Kingston,Bear Creek,No Cargo,,,
1854,May,5,American,Propeller,Dayton,Oswego,Sandusky,Merchandise,,,
1854,May,5,American,Schooner,Carlton,Oswego,Toledo,Salt,,,
1854,May,5,American,Schooner,Charles Crook,Port Burwell,Oswego,Lumber,,,
1854,May,5,American,Schooner,Paul Webster,Toledo,Oswego,Wheat,,,
1854,May,6,American,Brigantine,Champlain,Chicago,Oswego,Corn,,,
1854,May,6,British,Steamer,Britannia,St Catherines,Toronto,No Cargo,,,
1854,May,6,British,Schooner,Forest Queen,Morpeth,Kingston,Staves,,,
1854,May,6,British,Schooner,Albion,Rondeau,Oswego,Lumber,,,
1854,May,6,British,Schooner,Swift,Dunnville,Port Dalhousie,Plaster,,,
1854,May,6,American,Schooner,J.C. Riggs,Cape Vincent,Toledo,No Cargo,,,
1854,May,6,American,Schooner,Jenny Lind,Prescott,Cleveland,No Cargo,,,
1854,May,6,British,Schooner,Ino Heseman,Kingston,Bear Creek,No Cargo,,,
1854,May,6,British,Brigantine,Liverpool,Kingston,Lake Huron,No Cargo,,,
1854,May,6,American,Schooner,George S. Weeks,Oswego,Port Burwell,No Cargo,,,
1854,May,6,American,Schooner,Napoleon,Oswego,Port Burwell,No Cargo,,,
1854,May,6,American,Schooner,Western,Oswego,Ashtabula,No Cargo,,,
1854,May,6,American,Schooner,Andover,Oswego,Toledo,Salt,,,
1854,May,6,British,Schooner,N.G.,Port Burwell,Oswego,Lumber,,,
1854,May,6,American,Brigantine,Rio Grande,Toledo,Oswego,Pork,Lard  ,,
1854,May,6,British,Steamer,George Moffatt,Toledo,Montreal,Pork,Lard,Flour,Ashes
1854,May,6,British,Schooner,Premier,Toledo,Montreal,Corn,,,
1854,May,6,American,Schooner,Reindeer,Wallaceburg,Clayton,Staves,,,
1854,May,8,British,Schooner,John Potter,Clearville,Kingston,Staves,,,
1854,May,8,British,Schooner,Europe,Lake St. Clair,Port Metcalf,Staves,,,
1854,May,8,American,Propeller,Cleveland,Detroit,Ogdensburg,Flour,,,
1854,May,8,American,Propeller,Vermont,Cleveland,Ogdensburg,Flour,Butter,,
1854,May,8,American,Schooner,Monsoon,Cleveland,Oswego,Wheat,,,
1854,May,8,American,Schooner,Signal,Sandusky,Oswego,Wheat,,,
1854,May,8,American,Brigantine,Pilgrim,Detroit,Oswego,Lumber,,,
1854,May,8,American,Barkentine,Norman,Racine,Oswego,Barley,,,
1854,May,8,American,Schooner,Pilgrim,Chicago,Oswego,Corn,,,
1854,May,8,American,Schooner,Advance,Chicago,Oswego,Corn,,,
1854,May,8,American,Schooner,S. Robinson,Chicago,Montreal,Corn,,,
1854,May,8,American,Brigantine,Buffalo,Chicago,Montreal,Corn,,,
1854,May,8,American,Brigantine,Cumberland,Chicago,Montreal,Corn,,,
1854,May,8,American,Brigantine,New York,Bear Creek,Clayton,Timber,,,
1854,May,8,British,Schooner,Water Witch,Chicago,Montreal,Wheat,,,
1854,May,8,British,Schooner,Governor,Huron,Montreal,Corn,,,
1854,May,8,British,Schooner,Briton,Port Stanley,Montreal,Wheat,Ashed,,
1854,May,8,British,Schooner,Quebec,Point Pelee,Kingston,Timber,,,
1854,May,8,British,Schooner,Woodman,Two Creeks,Kingston,Timber,,,
1854,May,8,British,Brigantine,W.D. Eberts,Port Colborne,Oswego,Lumber,,,
1854,May,8,American,Propeller,Lady of the Lake,Ogdensburg,Chicago,Merchandise,,,
1854,May,8,American,Propeller,Wisconsin,Ogdensburg,Chicago,Marble  ,Nails,,
1854,May,8,British,Schooner,Diadem,Toronto,Erie,No Cargo,,,
1854,May,8,British,Schooner,William John,Toronto,Dunnville,No Cargo,,,
1854,May,8,British,Schooner,Caledonia,Toledo,Toronto,Corn,,,
1854,May,8,American,Barkentine,Pathfinder,Wallaceburg,Clayton,Timber,,,
1854,May,8,American,Schooner,Montezuma,Wallaceburg,Clayton,Staves,,,
1854,May,9,American,Schooner,Marshfield,River St. Clair,Clayton,Staves,,,
1854,May,9,American,Propeller,Bay State,Oswego,Chicago,Flour,,,
1854,May,9,American,Propeller,Kentucky,Oswego,Cleveland,Salt,,,
1854,May,9,American,Schooner,Jane E. Rogers,Oswego,Cleveland,Salt,,,
1854,May,9,American,Schooner,Troy,Toledo,Oswego,Corn,Hides,,
1854,May,9,American,Brigantine,Portland,Toledo,Oswego,Pork,Lard ,,
1854,May,9,British,Steamer,Reindeer,Toledo,Montreal,Pork,Lard ,Flour,
1854,May,10,American,Brigantine,Maryland,Oswego,Cleveland,Salt,,,
1854,May,10,American,Schooner,Minot Mitchell,Oswego,Miloin,Salt,,,
1854,May,11,American,Propeller,Boston,Ogdensburg,Cleveland,Castings,,,
1854,May,11,American,Schooner,Ontario,Kingston,Cleveland,R.R. Iron,,,
1854,May,11,American,Schooner,John Oades,Oswego,Cleveland,Salt,,,
1854,May,11,American,Schooner,H. Spencer,Oswego,Cleveland,No Cargo,,,
1854,May,11,British,Schooner,Cleopatra,Oswego,Port Dover,Salt,,,
1854,May,11,British,Schooner,Louisa,Oswego,Port Burwell,No Cargo,,,
1854,May,12,American,Brigantine,Boston,Cobourg,Cleveland,No Cargo,,,
1854,May,12,American,Propeller,Young America,Detroit,Kingston,Corn,,,
1854,May,12,American,Propeller,Michigan,Chicago,Ogdensburg,Ashes,Flour,,
1854,May,12,American,Schooner,Mark H. Sibley,Chicago,Oswego,Wheat,,,
1854,May,12,American,Schooner,Coleraine,Cleveland,Oswego,Wheat,Flour,,
1854,May,12,British,Brigantine,William Penn,Bear Creek,Kingston,Timber,,,
1854,May,12,British,Schooner,Minerva Cook,River St. Clair,Kingston,Timber,,,
1854,May,12,British,Brigantine,Manchester,Port Wallace,Port Metcalf,Timber,,,
1854,May,12,British,Schooner,Petrel,Port Dover,Oswego,Lumber,,,
1854,May,12,American,Schooner,Ireland,Kingston,Toledo,No Cargo,,,
1854,May,12,American,Schooner,Crevola,Cape Vincent,Detroit,No Cargo,,,
1854,May,12,British,Schooner,Sarah & Cornelia,Kingston,Point Pelee,No Cargo,,,
1854,May,12,American,Barkentine,Indianna,Oswego,Detroit,Salt,,,
1854,May,12,American,Schooner,Utica,Oswego,Port Burwell,No Cargo,,,
1854,May,12,American,Schooner,Patrick Henry,Oswego,Sandusky,Salt,,,
1854,May,12,American,Schooner,Herald,Oswego,Sandusky,No Cargo,,,
1854,May,12,American,Schooner,Mansfield,Oswego,Munrow,No Cargo,,,
1854,May,12,American,Schooner,Gipsey,Oswego,Cleveland,Salt,,,
1854,May,12,American,Schooner,Buena Vista,Oswego,Cleveland,Salt,,,
1854,May,12,American,Schooner,Empire State,Oswego,Cleveland,Salt,,,
1854,May,12,American,Brigantine,Seminole,Oswego,Cleveland,Salt,,,
1854,May,12,British,Schooner,Industry,Oswego,Port Rowan,No Cargo,,,
1854,May,12,British,Schooner,Catherine,Oswego,Clear Creek,No Cargo,,,
1854,May,12,British,Schooner,Norfolk,Oswego,Port Burwell,No Cargo,,,
1854,May,12,British,Schooner,Georgina,Oswego,Port Rowan,No Cargo,,,
1854,May,12,American,Schooner,Sylph,Oswego,Toledo,No Cargo,,,
1854,May,12,American,Schooner,Cincinnati,Oswego,Toledo,No Cargo,,,
1854,May,12,American,Schooner,Raleigh,Oswego,Toledo,No Cargo,,,
1854,May,12,American,Schooner,A. Scott,Oswego,Toledo,No Cargo,,,
1854,May,12,American,Brigantine,Ashland,Oswego,Toledo,Salt,,,
1854,May,12,American,Brigantine,Seneca,Oswego,Toledo,Salt,,,
1854,May,12,American,Schooner,Hamilton,Oswego,Toledo,Salt,,,
1854,May,12,British,Schooner,Teresa Shickluna,Port Burwell,Oswego,Lumber,,,
1854,May,12,American,Schooner,Minnesota,Toledo,Oswego,Wheat,,,
1854,May,12,British,Schooner,John Young,Wallaceburg,Clayton,Staves,,,
1854,May,13,American,Propeller,Prairie State,Chicago,Ogdensburg,Corn,Flour,,Wheat
1854,May,13,American,Propeller,Ogdensburg,Chicago,Ogdensburg,Pork,,,
1854,May,13,American,Propeller,J.W. Brooks,Cleveland,Ogdensburg,Pork,Fish,,
1854,May,13,American,Brigantine,Alert,Cleveland,Ogdensburg,Pork,Cioal,,
1854,May,13,American,Schooner,Adieu,Cleveland,Oswego,Corn,,,
1854,May,13,American,Schooner,S.A. Green,Erie,Toronto,Coal,,,
1854,May,13,British,Barkentine,Quebec ,River St. Clair,Port Metcalf,Timber,,,
1854,May,13,British,Schooner,George Keefer,Erie,Toronto,Coal,,,
1854,May,13,British,Schooner,Royalist,Erie,Hamilton,Coal,,,
1854,May,13,British,Schooner,Lord Seaton,Point Pelee,Kingston,Timber,,,
1854,May,13,British,Schooner,Mermaid,Chatham,Kingston,staves,,,
1854,May,13,British,Brigantine,Peerless,Chatham,Kingston,Staves,,,
1854,May,13,British,Brigantine,Beaver,Nanticoke,Kingston,Staves,,,
1854,May,13,British,Schooner,Antelope,Goderich,Montreal,Flour,,,
1854,May,13,American,Schooner,Manitou,Kingston,Detroit,No Cargo,,,
1854,May,13,American,Propeller,Granite State,Ogdensburg,Detroit,Mze,,,
1854,May,13,American,Propeller,Cleveland,Ogdensburg,Cleveland,Castings,,,
1854,May,13,American,Schooner,Ino  ,Charlotte,Chicago,Castings,,,
1854,May,13,British,Schooner,Queen Victoria,Kingston,Mersea,No Cargo,,,
1854,May,13,British,Schooner,Orion,Kingston,Port Robinson,R.R. Iron,,,
1854,May,13,British,Schooner,A. Gilmour,Kingston,Point Pelee,No Cargo,,,
1854,May,13,British,Schooner,Royal Tar,Kingston,Morpeth,No Cargo,,,
1854,May,13,British,Schooner,Will Black,Kingston,River Sydenham,No Cargo,,,
1854,May,13,British,Brigantine,Ocean,Kingston,Nanticoke,No Cargo,,,
1854,May,13,British,Schooner,Jolly Farmer,Toronto,Chatham,Staves,,,
1854,May,13,British,Schooner,Jenny Lind,Toronto,Dunnville,No Cargo,,,
1854,May,13,British,Brigantine,Halifax,Montreal,Port Colborne,R.R. Iron,,,
1854,May,13,American,Propeller,Northern Michigan,Oswego,Detroit,Mze,,,
1854,May,13,American,Schooner,Vincennes,Oswego,Detroit,No Cargo,,,
1854,May,13,American,Schooner,Marengo,Oswego,Detroit,No Cargo,,,
1854,May,13,American,Schooner,Madison,Oswego,Port Burwell,No Cargo,,,
1854,May,13,American,Schooner,Cherokee,Oswego,Ashley,No Cargo,,,
1854,May,13,American,Schooner,Challenge,Oswego,Sandusky,R.R. Iron,,,
1854,May,13,American,Schooner,Emblem,Oswego,Cleveland,No Cargo,,,
1854,May,13,British,Schooner,Mary Frances,Oswego,Dunnville,No Cargo,,,
1854,May,13,American,Schooner,Roman,Oswego,Toledo,Salt,,,
1854,May,13,American,Brigantine,Saxon,Oswego,Toledo,No Cargo,,,
1854,May,13,American,Schooner,Almeda,Kingston,Toledo,No Cargo,,,
1854,May,13,American,Brigantine,H.H. Sizer,Saginaw,Oswego,Lumber,,,
1854,May,13,American,Schooner,A.L. Hoselton,Toledo,Oswego,Corn,Ashes,,
1854,May,13,American,Brigantine,Sovereign of the Lake,Wallaceburg,Clayton,Timber,,,
1854,May,13,British,Schooner,Maid of the West,Wallaceburg,Kingston,Staves,,,
1854,May,15,American,Schooner,Pilot,Erie,Oswego,Lumber,,,
1854,May,15,American,Brigantine,Manhattan,Erie,Oswego,Coal,,,
1854,May,15,American,Propeller,Dayton,Sandusky,Oswego,Flour,,,
1854,May,15,American,Schooner,Eclipse,Sandusky,Oswego,Wheat,,,
1854,May,15,American,Schooner,Toledo,Port Dover,Oswego,Lumber,,,
1854,May,15,American,Schooner,J.S. Reid,Cleveland,Oswego,Pork,,,
1854,May,15,American,Schooner,Jenny Lind,Cleveland,Oswego,Pork,,,
1854,May,15,American,Schooner,America,Ashtabula,Oswego,Lumber,,,
1854,May,15,American,Schooner,Fairfield,Bear Creek,Clayton,Staves,,,
1854,May,15,British,Barkentine,Non Such,Bear Creek,Kingston,Timber,,,
1854,May,15,British,Schooner,Elizabeth,Bruce Creek,Kingston,Staves,,,
1854,May,15,British,Schooner,Mary  ,Cleveland,St Catherines,Coal,Castings,,
1854,May,15,British,Schooner,L.S. Shickluna,Cleveland,Montreal,Pork,Whiskey,,
1854,May,15,British,Barkentine,Empire,Nanticoke,Kingston,Timber,,,
1854,May,15,American,Brigantine,New York,Clayton,Pigeon Bay,No Cargo,,,
1854,May,15,American,Barkentine,Pathfinder,Clayton,Wallaceburg ,No Cargo,,,
1854,May,15,American,Schooner,Seaman,Ogdensburg,Cleveland,Iron,,,
1854,May,15,American,Schooner,Isabel,Port Ontario,Cleveland,Pig iron,,,
1854,May,15,American,Schooner,Australia,Pultneyville,Buffalo,Pig iron,,,
1854,May,15,British,Schooner,Sophia,Toronto,Owen Sound,Salt,,,
1854,May,15,British,Schooner,General Wolfe,Kingston,Bear Creek,No Cargo,,,
1854,May,15,American,Schooner,Montezuma,Oswego,Wallaceburg ,No Cargo,,,
1854,May,15,American,Schooner,Advance,Oswego,Chicago,Salt,,,
1854,May,15,American,Brigantine,Champlain,Oswego,Chicago,Coal,,,
1854,May,15,American,Schooner,Queen of the West,Oswego,Detroit,Salt,,,
1854,May,15,American,Schooner,Paul Webster,Oswego,Cleveland,No Cargo,,,
1854,May,15,British,Schooner,Lerwick,Oswego,Port Dover,No Cargo,,,
1854,May,15,British,Schooner,N.G.,Oswego,Port Stanley,Lime,,,
1854,May,15,American,Brigantine,Rio Grande,Oswego,Toledo,Merchandise,,,
1854,May,15,American,Schooner,Albion,Oswego,Toledo,Salt,,,
1854,May,15,American,Schooner,Monsoon,Oswego,Toledo,No Cargo,,,
1854,May,15,American,Brigantine,Acadia,Oswego,Toledo,Salt,Merchandise,R.R. Iron,
1854,May,15,American,Brigantine,Oxford,Toledo,Montreal,Corn,Pork,Lard,
1854,May,15,British,Brigantine,British Queen,Wallaceburg,Kingston,Timber,,,
1854,May,16,American,Brigantine,Venice,Venice,Ogdensburg,Flour,,,
1854,May,16,American,Brigantine,Roscius,Detroit,Ogdensburg,Flour,,,
1854,May,16,American,Brigantine,St. Louis,Bear Creek,Clayton,Staves,,,
1854,May,16,American,Schooner,E.C. Williams,Buffalo,Oswego,Pork,Flour,,
1854,May,16,American,Schooner,Arab,Munroe,Oswego,Corn,,,
1854,May,16,American,Schooner,Western,Ashtabula,Oswego,Lumber,,,
1854,May,16,American,Schooner,Henry Clay,Port Dover,Oswego,Lumber,,,
1854,May,16,American,Schooner,G.S. Weeks,Port Dover,Oswego,Lumber,,,
1854,May,16,British,Steamer,Ottawa,Chicago,Montreal,Pork,Flour,,
1854,May,16,British,Brigantine,Mohawk,Bear Creek,Kingston,Staves,,,
1854,May,16,British,Schooner,James Coleman,Bear Creek,Kingston,Lumber,,,
1854,May,16,British,Schooner,Margaret,Cleveland,Port Dalhousie,Coal,,,
1854,May,16,British,Schooner,William John,Dunnville,Port Dalhousie,Plaster,,,
1854,May,16,American,Propeller,Jefferson,Cape Vincent,Cleveland,Merchandise,,,
1854,May,16,American,Propeller,Vermont,Ogdensburg,Cleveland,Merchandise,,,
1854,May,16,American,Brigantine,Odd Fellow,Ogdensburg,Cleveland,Slate,,,
1854,May,16,American,Schooner,Marshfield,Clayton,Detroit,No Cargo,,,
1854,May,16,British,Steamer,Mazeppa,St Catherines,Port Colborne,No Cargo,,,
1854,May,16,British,Schooner,Woodman,Kingston,Point Pelee,No Cargo,,,
1854,May,16,British,Schooner,Quebec,Kingston,Point Pelee,No Cargo,,,
1854,May,16,British,Schooner,Atlantic,Toronto,Cleveland,Scrap Iron,,,
1854,May,16,British,Schooner,Defiance,Toronto,Dunnville,Why,,,
1854,May,16,British,Barkentine,Malta,Hamilton,Bear Creek,No Cargo,,,
1854,May,16,American,Schooner,Carrington,Oswego,Cleveland,No Cargo,,,
1854,May,16,American,Schooner,Charles Crook,Oswego,Cleveland,R.R. Iron,,,
1854,May,16,American,Brigantine,Portland,Oswego,Toledo,R.R. Iron,,,
1854,May,16,American,Schooner,Carlton,Toledo,Oswego,Wheat,,,
1854,May,16,American,Schooner,Skylark,Toledo,Oswego,Corn,pork  ,,
1854,May,16,American,Schooner,Major Kirby,Toledo,Oswego,Corn,,,
1854,May,16,American,Schooner,Maple Leaf,Toledo,Oswego,Corn,,,
1854,May,17,British,Barkentine,Pomona,Lake St. Clair,Kingston,Timber,,,
1854,May,17,American,Schooner,Omar,Cleveland,Oswego,Pork,,,
1854,May,17,American,Schooner,L.B. Crocker,Chicago,Oswego,why,,,
1854,May,17,American,Schooner,Flying Cloud,Chicago,Kingston,Corn,,,
1854,May,17,American,Schooner,Oneida Chief,Chicago,Montreal,Corn,,,
1854,May,17,American,Schooner,City,Buffalo,Montreal,Corn,,,
1854,May,17,British,Barkentine,Ontario,Gasfield,Kingston,Timber,,,
1854,May,17,American,Schooner,Pierrepont,Charlotte,Toledo,Furniture,,,
1854,May,17,British,Barkentine,Mary Watson,Toronto,Goderich,Plaster,,,
1854,May,18,American,Brigantine,Burlington,Cleveland,Port Hope,Corn,,,
1854,May,18,American,Propeller,Boston,Cleveland,Ogdensburg,Corn,Flour,,
1854,May,18,American,Schooner,Oriental,Milwaukee,Oswego,Wheat,,,
1854,May,18,American,Schooner,Truman P. Handy,Milwaukee,Oswego,Wheat,,,
1854,May,18,American,Schooner,Niagara,Chicago,Oswego,Corn,,,
1854,May,18,American,Schooner,Belle Sheridan,Chicago,Kingston,Corn,,,
1854,May,18,American,Schooner,Mountaineer,Bear Creek,Clayton,Staves,,,
1854,May,18,American,Schooner,Citizen,Erie,Toronto,Coal,,,
1854,May,18,British,Schooner,Prince of Wales,Bear Creek,Kingston,Staves,,,
1854,May,18,British,Schooner,Isabella,Chatham,Kingston,Staves,,,
1854,May,18,British,Schooner,John L. Ranney,Port Stanley,Montreal,Wheat,Cement,,
1854,May,18,British,Schooner,Diadem,Erie,Toronto,Coal,,,
1854,May,18,British,Schooner,Shannon,Thorold,Niagara,Lumber,,,
1854,May,18,American,Brigantine,Concord,Montreal,Cleveland,No Cargo,,,
1854,May,18,British,Schooner,Eliza White,Toronto,buffalo,No Cargo,,,
1854,May,18,American,Schooner,Signal,Oswego,Cleveland,Salt,,,
1854,May,18,British,Schooner,Almeda,Toronto,Morpeth,No Cargo,,,
1854,May,18,American,Schooner,Andover,Toledo,Oswego,Lard,Pork,Ashes,
1854,May,19,American,Schooner,Kate Robinson ,Chicago,Montreal,Corn,,,
1854,May,19,American,Brigantine,Paragon,Chicago,Kingston,Corn,,,
1854,May,19,American,Schooner,Merrimac,Chicago,Cape Vincent,Oats,,,
1854,May,19,American,Schooner,Homer Ramsdell,Milwaukee,Oswego,Wheat,,,
1854,May,19,American,Schooner,General Winfield Scott,Kenosha,Oswego,Wheat,,,
1854,May,19,British,Schooner,Jane Ann Marsh,Chatham,Kingston,Staves,,,
1854,May,19,British,Barkentine,Superior,Bear Creek,Kingston,Timber,,,
1854,May,19,American,Barkentine,Clayton,Clayton,Windsor,No Cargo,,,
1854,May,19,American,Propeller,Prairie State,Ogdensburg,Chicago,Glass,Merchandise,,
1854,May,19,American,Schooner,Kosciusko,Montreal,Cleveland,No Cargo,,,
1854,May,19,American,Brigantine,Buffalo,Kingston,Chicago,No Cargo,,,
1854,May,19,British,Barkentine,Water Witch,Kingston,Chicago,Iron,,,
1854,May,19,British,Barkentine,Quebec,Kingston,Bear Creek,No Cargo,,,
1854,May,19,British,Brigantine,Manchester,Kingston,River St. Clair,No Cargo,,,
1854,May,19,British,Schooner,Minerva Cook,Kingston,River St. Clair,No Cargo,,,
1854,May,19,American,Barkentine,Norman,Oswego,Chicago,Salt,Coal,,
1854,May,19,American,Schooner,Pilgrim,Oswego,Chicago,Salt,,,
